threads	n_samples	wall_seconds	peak_rss_mb	exit_code
1	1	2.441	124.2	0
2	1	1.829	125.3	0
3	1	1.644	128.2	0
4	1	1.531	126.5	0
5	1	1.538	118.7	0
1	2	3.117	264.2	0
2	2	2.258	211.3	0
3	2	2.070	217.7	0
4	2	1.949	214.9	0
5	2	1.895	215.4	0
1	4	3.912	252.0	0
2	4	2.619	282.1	0
3	4	2.206	230.4	0
4	4	2.012	244.5	0
5	4	2.014	258.0	0
1	8	5.855	266.1	0
2	8	3.679	304.9	0
3	8	2.933	306.0	0
4	8	2.645	299.5	0
5	8	2.423	325.5	0
1	16	10.416	539.3	0
2	16	6.136	558.7	0
3	16	4.795	534.3	0
4	16	3.986	539.5	0
5	16	3.711	623.3	0
1	32	23.983	956.4	0
2	32	13.070	1100.3	0
3	32	9.484	1186.9	0
4	32	7.960	1384.3	0
5	32	7.259	1608.5	0
1	50	38.804	1312.8	0
2	50	20.041	1528.3	0
3	50	15.103	1854.0	0
4	50	12.639	2066.5	0
5	50	11.222	2410.5	0
